特征,重要性
连续适宜温度天数,0.761517964
过去7天平均湿度_%,0.54015263
地面气压最大值(Pa),0.388395088
平均相对湿度_14d,0.280131856
土壤湿度(m3 m-3),0.25347023
过去7天平均风速_ms,0.239034015
弱风日连续天数,0.215401767
地面气压最小值(Pa),0.20461698
连续适温天数,0.199872107
平均气温C_14d,0.188286965
地面气压平均值(Pa),0.16324160999999998
0-10cm土壤相对湿度(percent),0.143327119
过去7天最低湿度_%,0.12516861399999998
平均土壤相对湿度_14d,0.114093696
平均风速_7d,0.110520453
连续适温高湿天数,0.08736417099999999
土壤温度_C,0.078103348
7天内高湿天数）,0.065633441
过去7天最高气温_C,0.062584574
平均土壤相对湿度_7d,0.061780176
