fold,date,group,actual,pred
1,2025-08-01,3.四川雅安宝兴__未知品种,0.0,0.0
1,2025-08-01,3.四川雅安宝兴__未知品种,0.0,0.0
1,2025-08-01,3.四川雅安宝兴__未知品种,0.0,0.0
1,2025-08-01,3.四川雅安宝兴__未知品种,0.0,0.0
1,2025-08-08,3.四川雅安宝兴__未知品种,0.0,0.0
1,2025-08-08,3.四川雅安宝兴__未知品种,0.0,0.0
1,2025-08-08,3.四川雅安宝兴__未知品种,0.0,0.0
1,2025-08-08,3.四川雅安宝兴__未知品种,0.0,0.0
1,2025-08-15,3.四川雅安宝兴__未知品种,0.0,0.0
1,2025-08-15,3.四川雅安宝兴__未知品种,0.0,0.0
1,2025-08-15,3.四川雅安宝兴__未知品种,0.0,0.0
1,2025-08-15,3.四川雅安宝兴__未知品种,0.0,0.0
1,2025-08-25,3.四川雅安宝兴__未知品种,0.0,0.0
1,2025-08-25,3.四川雅安宝兴__未知品种,0.0,0.0
1,2025-08-25,3.四川雅安宝兴__未知品种,0.0,0.0
1,2025-08-25,3.四川雅安宝兴__未知品种,0.01,0.0
1,2025-09-04,3.四川雅安宝兴__未知品种,0.98,0.80773395
1,2025-09-04,3.四川雅安宝兴__未知品种,0.96,0.0
1,2025-09-04,3.四川雅安宝兴__未知品种,0.01,0.0
1,2025-09-04,3.四川雅安宝兴__未知品种,0.01,0.0
1,2025-09-11,3.四川雅安宝兴__未知品种,1.0,0.8373785
1,2025-09-11,3.四川雅安宝兴__未知品种,1.0,0.9256638
1,2025-09-11,3.四川雅安宝兴__未知品种,1.0,0.92716587
1,2025-09-11,3.四川雅安宝兴__未知品种,1.0,0.9667347
1,2025-09-18,3.四川雅安宝兴__未知品种,1.0,0.9525017
1,2025-09-18,3.四川雅安宝兴__未知品种,1.0,0.9501583
1,2025-09-18,3.四川雅安宝兴__未知品种,1.0,0.9525017
1,2025-09-18,3.四川雅安宝兴__未知品种,1.0,0.9537704
1,2025-09-29,3.四川雅安宝兴__未知品种,1.0,0.94828206
1,2025-09-29,3.四川雅安宝兴__未知品种,1.0,0.94828206
1,2025-09-29,3.四川雅安宝兴__未知品种,1.0,0.94828206
1,2025-09-29,3.四川雅安宝兴__未知品种,1.0,0.94855183
1,2025-10-09,3.四川雅安宝兴__未知品种,1.0,0.94897574
1,2025-10-09,3.四川雅安宝兴__未知品种,1.0,0.94897574
1,2025-10-09,3.四川雅安宝兴__未知品种,1.0,0.94897574
1,2025-10-09,3.四川雅安宝兴__未知品种,1.0,0.94897574
