model_key,cv_rmse,cv_mae,cv_rmse_nonzero,cv_mae_nonzero,all_rmse,all_mae,all_r2,all_rmse_nonzero,all_mae_nonzero,best_params,fold_details_path,group_oof_csv,group_plot_dir
灰斑病_rate,0.11557264629978055,0.07369337313946425,0.13252384528001473,0.09192908464121026,0.0514885013733549,0.026839293070065166,0.9871489034692663,0.05082829928837868,0.028247022403805864,"{'max_depth': 3, 'learning_rate': 0.05, 'n_estimators': 300, 'min_child_weight': 5, 'subsample': 0.7, 'colsample_bytree': 0.7, 'reg_alpha': 1.0, 'reg_lambda': 10.0}",outputs\tables\model_evaluation\groupkfold_灰斑病_rate.csv,outputs\tables\model_evaluation\by_group\灰斑病_rate\灰斑病_rate_oof_predictions_all_groups.csv,outputs\figures\prediction_results\by_group\灰斑病_rate
灰斑病_index,0.06198157423675281,0.04120209195590997,0.08960988636617284,0.07093073780783724,0.015535990767873518,0.01058533689272965,0.9956778367200195,0.020807604628526627,0.01357025855004486,"{'max_depth': 3, 'learning_rate': 0.03, 'n_estimators': 600, 'min_child_weight': 3, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.5, 'reg_lambda': 5.0}",outputs\tables\model_evaluation\groupkfold_灰斑病_index.csv,outputs\tables\model_evaluation\by_group\灰斑病_index\灰斑病_index_oof_predictions_all_groups.csv,outputs\figures\prediction_results\by_group\灰斑病_index
大斑病_rate,0.03913065398627091,0.02395406698808074,0.095191078862218,0.09225308982034523,0.0072112168227968865,0.006684890181890555,0.9993942518937128,0.009408612398851988,0.007805667647293636,"{'max_depth': 2, 'learning_rate': 0.05, 'n_estimators': 300, 'min_child_weight': 3, 'subsample': 0.9, 'colsample_bytree': 0.9, 'reg_alpha': 0.5, 'reg_lambda': 3.0}",outputs\tables\model_evaluation\groupkfold_大斑病_rate.csv,outputs\tables\model_evaluation\by_group\大斑病_rate\大斑病_rate_oof_predictions_all_groups.csv,outputs\figures\prediction_results\by_group\大斑病_rate
大斑病_index,0.08471400297604155,0.04358542392029642,0.3893549193126725,0.37443314610587225,0.013316452602107485,0.005640680586768849,0.9936484073015912,0.040732611606928155,0.022494018250041537,"{'max_depth': 3, 'learning_rate': 0.03, 'n_estimators': 600, 'min_child_weight': 3, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.5, 'reg_lambda': 5.0}",outputs\tables\model_evaluation\groupkfold_大斑病_index.csv,outputs\tables\model_evaluation\by_group\大斑病_index\大斑病_index_oof_predictions_all_groups.csv,outputs\figures\prediction_results\by_group\大斑病_index
白斑病_rate,0.21039072360823682,0.11682324788322937,0.4306601267660275,0.35337472618608684,0.06015568663249495,0.02971883069954436,0.9768372564476059,0.0499458799642254,0.028929805493354797,"{'max_depth': 3, 'learning_rate': 0.03, 'n_estimators': 600, 'min_child_weight': 3, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.5, 'reg_lambda': 5.0}",outputs\tables\model_evaluation\groupkfold_白斑病_rate.csv,outputs\tables\model_evaluation\by_group\白斑病_rate\白斑病_rate_oof_predictions_all_groups.csv,outputs\figures\prediction_results\by_group\白斑病_rate
白斑病_index,0.08075844846191202,0.04303138902973748,0.1926905745815964,0.1710860135679077,0.026803014249926992,0.015625941893685324,0.9846304044134844,0.04830827925491376,0.03507479124900067,"{'max_depth': 2, 'learning_rate': 0.03, 'n_estimators': 600, 'min_child_weight': 3, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.5, 'reg_lambda': 5.0}",outputs\tables\model_evaluation\groupkfold_白斑病_index.csv,outputs\tables\model_evaluation\by_group\白斑病_index\白斑病_index_oof_predictions_all_groups.csv,outputs\figures\prediction_results\by_group\白斑病_index
